Date,Close,Trade Signal
2011-01-03,214.27264404296875,0
2011-01-04,210.24349975585935,0
2011-01-05,206.89564514160156,0
2011-01-06,208.6479949951172,0
2011-01-07,203.4223175048828,0
2011-01-10,192.9170684814453,0
2011-01-11,192.41064453125,0
2011-01-12,197.6721954345703,0
2011-01-13,192.0879364013672,0
2011-01-14,183.7115478515625,0
2011-01-17,185.37423706054688,0
2011-01-18,189.0717010498047,0
2011-01-19,186.0330810546875,0
2011-01-20,189.80674743652344,0
2011-01-21,187.7092742919922,0
2011-01-24,192.5898895263672,0
2011-01-25,186.8263702392578,0
2011-01-27,183.83253479003903,0
2011-01-28,184.13282775878903,0
2011-01-31,183.5098419189453,0
2011-02-01,182.81968688964844,0
2011-02-02,181.05386352539065,0
2011-02-03,184.7333984375,0
2011-02-04,180.8611297607422,0
2011-02-07,182.75245666503903,0
2011-02-08,179.52561950683594,0
2011-02-09,181.26898193359375,0
2011-02-10,180.6908721923828,0
2011-02-11,184.5854949951172,0
2011-02-14,188.72213745117188,0
2011-02-15,188.861083984375,0
2011-02-16,187.77203369140625,0
2011-02-17,195.90638732910156,0
2011-02-18,195.05487060546875,0
2011-02-21,197.34950256347656,0
2011-02-22,191.68014526367188,0
2011-02-23,189.49749755859375,0
2011-02-24,184.56756591796875,0
2011-02-25,183.0482177734375,0
2011-02-28,183.95355224609375,0
2011-03-01,191.7294006347656,0
2011-03-03,196.5831298828125,0
2011-03-04,198.83297729492188,0
2011-03-07,194.7904510498047,0
2011-03-08,197.77975463867188,0
2011-03-09,197.73944091796875,0
2011-03-10,197.95004272460935,0
2011-03-11,195.97360229492188,0
2011-03-14,198.51925659179688,0
2011-03-15,195.8211975097656,0
2011-03-16,195.74057006835935,0
2011-03-17,195.5388641357422,0
2011-03-18,192.65261840820312,-1
2011-03-21,193.11428833007812,0
2011-03-22,192.8587646484375,0
2011-03-23,193.98822021484375,0
2011-03-24,196.5517578125,0
2011-03-25,203.0279083251953,1
2011-03-28,205.86932373046875,0
2011-03-29,206.62225341796875,0
2011-03-30,209.8804931640625,0
2011-03-31,210.2704162597656,0
2011-04-01,209.1858367919922,0
2011-04-04,215.19586181640625,0
2011-04-05,214.7431640625,0
2011-04-06,212.96839904785156,0
2011-04-07,211.0681915283203,0
2011-04-08,210.8575134277344,0
2011-04-11,205.80661010742188,0
2011-04-13,212.34100341796875,0
2011-04-15,211.8166351318359,-1
2011-04-18,207.21832275390625,0
2011-04-19,210.41830444335935,0
2011-04-20,212.60989379882812,0
2011-04-21,216.0787353515625,0
2011-04-25,214.31744384765625,0
2011-04-26,211.5253143310547,0
2011-04-27,210.9337158203125,0
2011-04-28,209.5443878173828,0
2011-04-29,205.7617645263672,0
2011-05-02,205.2777404785156,0
2011-05-03,200.39263916015625,0
2011-05-04,202.70521545410156,0
2011-05-05,199.03016662597656,0
2011-05-06,205.91416931152344,0
2011-05-09,204.26486206054688,0
2011-05-10,201.356201171875,0
2011-05-11,202.6693420410156,0
2011-05-12,200.80047607421875,0
2011-05-13,201.7729949951172,0
2011-05-16,201.9522705078125,0
2011-05-17,201.8984832763672,0
2011-05-18,203.2340545654297,0
2011-05-19,203.81222534179688,0
2011-05-20,207.5679168701172,1
2011-05-23,202.9965362548828,0
2011-05-24,202.1539764404297,-1
2011-05-25,202.10464477539065,0
2011-05-26,202.95169067382812,0
2011-05-27,206.48785400390625,1
2011-05-30,206.84182739257812,0
2011-05-31,215.08380126953125,0
2011-06-01,214.9627990722656,0
2011-06-02,213.0313415527344,0
2011-06-03,212.71092224121097,0
2011-06-06,214.92218017578125,0
2011-06-07,214.4934844970703,0
2011-06-08,212.5755157470703,0
2011-06-09,213.25697326660156,0
2011-06-10,213.2254180908203,0
2011-06-13,214.14146423339844,0
2011-06-14,215.0349884033203,0
2011-06-15,214.15956115722656,0
2011-06-16,211.4699249267578,0
2011-06-17,212.0384979248047,-1
2011-06-20,207.49864196777344,0
2011-06-21,209.8949279785156,0
2011-06-22,209.6376953125,0
2011-06-23,210.63504028320312,0
2011-06-24,215.0936737060547,0
2011-06-27,218.0721435546875,1
2011-06-28,218.69488525390625,0
2011-06-29,224.6562957763672,0
2011-06-30,227.04356384277344,0
2011-07-01,225.7529296875,0
2011-07-04,228.54632568359375,0
2011-07-05,229.35414123535156,0
2011-07-06,229.7287139892578,0
2011-07-07,231.57894897460935,0
2011-07-08,230.9787139892578,0
2011-07-11,227.83782958984375,0
2011-07-12,223.8124237060547,0
2011-07-13,227.41812133789065,0
2011-07-14,228.32522583007812,-1
2011-07-15,229.67909240722656,0
2011-07-18,232.4318389892578,1
2011-07-19,230.53651428222656,-1
2011-07-20,227.0390625,0
2011-07-21,223.97036743164065,0
2011-07-22,226.3396148681641,0
2011-07-25,227.9867706298828,0
2011-07-26,224.80523681640625,0
2011-07-27,226.56524658203125,0
2011-07-28,219.90882873535156,0
2011-07-29,219.6831970214844,0
2011-08-01,220.2247314453125,0
2011-08-02,217.90066528320312,0
2011-08-03,217.53958129882812,0
2011-08-04,215.012451171875,0
2011-08-05,213.4781036376953,0
2011-08-08,208.53659057617188,0
2011-08-09,209.5970916748047,0
2011-08-10,216.56936645507812,0
2011-08-11,216.5919647216797,0
2011-08-12,211.22169494628903,0
2011-08-16,205.9868621826172,0
2011-08-17,210.97349548339844,0
2011-08-18,208.6719512939453,0
2011-08-19,207.97247314453125,0
2011-08-22,204.45245361328125,0
2011-08-23,207.318115234375,0
2011-08-24,205.7837677001953,0
2011-08-25,200.21044921875,0
2011-08-26,198.08946228027344,0
2011-08-29,205.9868621826172,0
2011-08-30,212.98171997070312,1
2011-09-02,213.3652801513672,0
2011-09-05,212.21450805664065,0
2011-09-06,213.3652801513672,0
2011-09-07,220.26988220214844,0
2011-09-08,218.2842559814453,0
2011-09-09,213.568359375,0
2011-09-12,211.808349609375,0
2011-09-13,211.0637359619141,0
2011-09-14,216.11810302734375,0
2011-09-15,218.7129364013672,0
2011-09-16,218.2842559814453,0
2011-09-19,218.7581024169922,0
2011-09-20,221.73654174804688,0
2011-09-21,223.1580352783203,0
2011-09-22,213.13963317871097,0
2011-09-23,205.9642639160156,-1
2011-09-26,203.1212158203125,0
2011-09-27,206.43817138671875,0
2011-09-28,206.68634033203125,0
2011-09-29,212.3724822998047,0
2011-09-30,211.04116821289065,0
2011-10-03,205.80630493164065,0
2011-10-04,202.5796813964844,0
2011-10-05,197.9766082763672,0
2011-10-07,203.07606506347656,0
2011-10-10,205.19711303710935,0
2011-10-11,206.4606781005859,0
2011-10-12,210.8155212402344,0
2011-10-13,212.39500427246097,1
2011-10-14,213.86166381835935,0
2011-10-17,215.7344970703125,0
2011-10-18,215.77960205078125,0
2011-10-19,221.9621734619141,0
2011-10-20,220.9242401123047,0
2011-10-21,219.7734375,0
2011-10-24,218.5775909423828,0
2011-10-25,211.19911193847656,0
2011-10-28,217.81039428710935,0
2011-10-31,221.12730407714844,0
2011-11-01,217.6524200439453,0
2011-11-02,218.0134735107422,0
2011-11-03,217.4493865966797,0
2011-11-04,217.9683380126953,0
2011-11-08,218.53240966796875,0
2011-11-09,215.37347412109375,-1
2011-11-11,209.41656494140625,0
2011-11-14,212.7334899902344,0
2011-11-15,213.1170654296875,0
2011-11-16,210.16119384765625,0
2011-11-17,207.29554748535156,0
2011-11-18,206.8217010498047,0
2011-11-21,200.6617431640625,0
2011-11-22,200.39097595214844,0
2011-11-23,192.29051208496097,0
2011-11-24,193.89251708984375,0
2011-11-25,194.4566650390625,0
2011-11-28,198.9468994140625,0
2011-11-29,196.3971710205078,0
2011-11-30,199.6914825439453,0
2011-12-01,204.65557861328125,0
2011-12-02,210.2965545654297,1
2011-12-05,208.6494140625,0
2011-12-07,210.79299926757812,0
2011-12-08,204.76837158203125,0
2011-12-09,200.25558471679688,0
2011-12-12,194.97560119628903,0
2011-12-13,197.8412170410156,-1
2011-12-14,196.0135498046875,0
2011-12-15,194.6597137451172,0
2011-12-16,187.41665649414065,0
2011-12-19,183.21975708007812,0
2011-12-20,186.9202423095703,0
2011-12-21,196.50994873046875,0
2011-12-22,199.84945678710935,0
2011-12-23,197.45765686035156,1
2011-12-26,200.2330017089844,0
2011-12-27,198.4279327392578,0
2011-12-28,198.47300720214844,0
2011-12-29,193.86997985839844,0
2011-12-30,192.6289520263672,0
2012-01-02,192.6289520263672,0
2012-01-03,198.17970275878903,0
2012-01-04,200.052490234375,0
2012-01-05,200.21044921875,0
2012-01-06,204.5653076171875,0
2012-01-09,205.6483917236328,0
2012-01-10,207.45350646972656,0
2012-01-11,208.78477478027344,0
2012-01-12,210.58990478515625,0
2012-01-13,211.9211883544922,0
2012-01-16,207.8144989013672,0
2012-01-17,211.3796234130859,0
2012-01-18,217.47189331054688,0
2012-01-19,219.6831970214844,0
2012-01-20,221.37548828125,0
2012-01-23,218.4196014404297,0
2012-01-24,220.5857696533203,0
2012-01-25,221.2175445556641,0
2012-01-27,218.5098876953125,0
2012-01-30,216.1858062744141,0
2012-01-31,222.07498168945312,0
2012-02-01,224.35394287109375,0
2012-02-02,224.69239807128903,0
2012-02-03,228.46060180664065,0
2012-02-06,229.11495971679688,0
2012-02-07,229.83702087402344,0
2012-02-08,229.4534149169922,0
2012-02-09,235.8164520263672,0
2012-02-10,233.53749084472656,0
2012-02-13,235.54571533203125,0
2012-02-14,233.7180023193359,0
2012-02-15,240.5549163818359,0
2012-02-16,237.5764617919922,0
2012-02-17,238.4113311767578,0
2012-02-21,240.1036071777344,0
2012-02-22,239.83290100097656,0
2012-02-23,240.6000518798828,0
2012-02-24,236.76417541503903,-1
2012-02-27,232.68006896972656,0
2012-02-28,239.40414428710935,0
2012-02-29,233.35699462890625,0
2012-03-01,231.95802307128903,0
2012-03-02,234.10162353515625,0
2012-03-05,230.5816345214844,0
2012-03-06,228.97955322265625,0
2012-03-07,232.70265197753903,0
2012-03-09,236.1097869873047,0
2012-03-12,234.19186401367188,0
2012-03-13,236.65135192871097,0
2012-03-14,238.36619567871097,0
2012-03-15,230.513916015625,0
2012-03-16,229.1826629638672,0
2012-03-19,225.12112426757812,0
2012-03-20,228.07701110839844,0
2012-03-21,232.70265197753903,0
2012-03-22,227.55804443359375,0
2012-03-23,231.9354705810547,0
2012-03-26,230.89752197265625,0
2012-03-27,234.1467132568359,0
2012-03-28,231.70980834960935,0
2012-03-29,230.19802856445312,0
2012-03-30,234.59800720214844,0
2012-04-02,238.43386840820312,1
2012-04-03,239.2687530517578,0
2012-04-04,237.62158203125,0
2012-04-09,235.4554443359375,0
2012-04-10,236.8543701171875,0
2012-04-11,237.5764617919922,0
2012-04-12,239.35903930664065,0
2012-04-13,238.8851623535156,0
2012-04-16,239.065673828125,0
2012-04-17,239.2913055419922,0
2012-04-18,242.6308135986328,0
2012-04-19,250.03179931640625,0
2012-04-20,248.7005157470703,0
