Date,Close,Trade Signal
2011-01-03,435.4705505371094,0
2011-01-04,444.3400573730469,0
2011-01-05,443.8037109375,0
2011-01-06,447.8465881347656,0
2011-01-07,439.5133972167969,0
2011-01-10,426.3328857421875,0
2011-01-11,418.2060546875,0
2011-01-12,425.23968505859375,0
2011-01-13,418.8660583496094,0
2011-01-14,413.1524658203125,0
2011-01-17,411.66741943359375,0
2011-01-18,410.4091491699219,0
2011-01-19,404.3449096679687,0
2011-01-20,400.0957946777344,0
2011-01-21,407.0882263183594,0
2011-01-24,400.8176879882813,0
2011-01-25,395.4135437011719,0
2011-01-27,388.8955078125,0
2011-01-28,376.6432495117187,0
2011-01-31,379.24224853515625,0
2011-02-01,369.4239501953125,0
2011-02-02,380.0672912597656,0
2011-02-03,389.3905334472656,0
2011-02-04,379.5309753417969,0
2011-02-07,383.2644348144531,0
2011-02-08,377.5714721679687,0
2011-02-09,377.1795654296875,0
2011-02-10,371.1359252929687,0
2011-02-11,375.3850402832031,1
2011-02-14,377.38580322265625,0
2011-02-15,388.4830017089844,0
2011-02-16,389.49365234375,0
2011-02-17,393.5365295410156,0
2011-02-18,385.9458312988281,0
2011-02-21,394.5265808105469,0
2011-02-22,406.2838134765625,0
2011-02-23,410.7391662597656,0
2011-02-24,397.7649536132813,0
2011-02-25,398.6106872558594,0
2011-02-28,397.7855529785156,0
2011-03-01,407.9339294433594,0
2011-03-03,403.2104187011719,0
2011-03-04,405.1905822753906,0
2011-03-07,403.0660095214844,0
2011-03-08,406.3250427246094,0
2011-03-09,409.9965515136719,0
2011-03-10,406.2425231933594,0
2011-03-11,409.2540283203125,0
2011-03-14,420.1036987304687,0
2011-03-15,427.9005126953125,0
2011-03-16,431.9639892578125,0
2011-03-17,425.2603759765625,0
2011-03-18,409.64593505859375,0
2011-03-21,408.5320739746094,0
2011-03-22,412.3893127441406,0
2011-03-23,417.999755859375,0
2011-03-24,416.78277587890625,-1
2011-03-25,423.507080078125,1
2011-03-28,423.1357727050781,0
2011-03-29,421.9187316894531,0
2011-03-30,425.9410400390625,0
2011-03-31,432.7890625,0
2011-04-01,427.54986572265625,0
2011-04-04,433.4285583496094,0
2011-04-05,432.19097900390625,0
2011-04-06,431.0358276367187,0
2011-04-07,429.81890869140625,0
2011-04-08,422.3932189941406,-1
2011-04-11,414.7200927734375,0
2011-04-13,421.5268859863281,0
2011-04-15,421.17626953125,0
2011-04-18,416.3083801269531,0
2011-04-19,417.3396301269531,0
2011-04-20,423.21826171875,0
2011-04-21,429.2825622558594,0
2011-04-25,416.3908386230469,0
2011-04-26,413.0080871582031,0
2011-04-27,406.7994689941406,0
2011-04-28,401.1477966308594,0
2011-04-29,405.8299865722656,0
2011-05-02,397.9918518066406,0
2011-05-03,389.3905334472656,0
2011-05-04,390.9375305175781,0
2011-05-05,395.5036926269531,0
2011-05-06,397.6270751953125,0
2011-05-09,399.3965148925781,0
2011-05-10,395.8367309570313,0
2011-05-11,397.7935791015625,0
2011-05-12,393.6510009765625,0
2011-05-13,394.6919250488281,0
2011-05-16,393.4428405761719,0
2011-05-17,383.3049621582031,0
2011-05-18,375.4776916503906,0
2011-05-19,381.1607971191406,0
2011-05-20,384.3666076660156,0
2011-05-23,378.62103271484375,0
2011-05-24,381.2648620605469,0
2011-05-25,377.20550537109375,0
2011-05-26,388.8005981445313,1
2011-05-27,393.6301879882813,0
2011-05-30,390.88232421875,0
2011-05-31,396.2947998046875,0
2011-06-01,394.1922302246094,0
2011-06-02,395.9617004394531,0
2011-06-03,389.11285400390625,0
2011-06-06,390.42437744140625,0
2011-06-07,398.9593505859375,0
2011-06-08,395.1914367675781,0
2011-06-09,397.18994140625,0
2011-06-10,393.2346496582031,0
2011-06-13,385.3657531738281,0
2011-06-14,379.4329833984375,0
2011-06-15,374.9364013671875,-1
2011-06-16,369.5240173339844,0
2011-06-17,361.69677734375,0
2011-06-20,346.9167175292969,0
2011-06-21,353.32830810546875,0
2011-06-22,352.1417236328125,0
2011-06-23,362.4254150390625,0
2011-06-24,362.8000793457031,0
2011-06-27,362.8625793457031,0
2011-06-28,362.6752014160156,0
2011-06-29,368.56640625,1
2011-06-30,374.0829162597656,0
2011-07-01,358.8656921386719,0
2011-07-04,361.5510559082031,0
2011-07-05,352.2041931152344,0
2011-07-06,355.0977478027344,-1
2011-07-07,362.5086364746094,1
2011-07-08,355.90966796875,0
2011-07-11,355.2643127441406,0
2011-07-12,352.9535827636719,0
2011-07-13,360.3229064941406,0
2011-07-14,361.1971740722656,0
2011-07-15,363.549560546875,0
2011-07-18,361.218017578125,0
2011-07-19,366.1516723632813,0
2011-07-20,364.7985534667969,0
