Date,Close,Trade Signal
2011-01-03,245.71063232421875,0
2011-01-04,243.8233337402344,0
2011-01-05,240.89385986328125,0
2011-01-06,236.8000640869141,0
2011-01-07,223.50474548339844,0
2011-01-10,220.9696044921875,0
2011-01-11,217.4673614501953,0
2011-01-12,228.72523498535156,0
2011-01-13,232.23683166503903,0
2011-01-14,222.03997802734375,0
2011-01-17,221.3733367919922,0
2011-01-18,225.26055908203125,0
2011-01-19,223.9835968017578,0
2011-01-20,224.34979248046875,0
2011-01-21,222.9789276123047,0
2011-01-24,223.14793395996097,0
2011-01-25,218.96026611328125,0
2011-01-27,224.5657501220703,0
2011-01-28,216.01199340820312,0
2011-01-31,215.4016876220703,0
2011-02-01,200.7542724609375,0
2011-02-02,209.2422637939453,0
2011-02-03,217.23260498046875,0
2011-02-04,216.1153106689453,0
2011-02-07,215.270263671875,0
2011-02-08,208.86668395996097,0
2011-02-09,201.6087188720703,0
2011-02-10,207.0357666015625,0
2011-02-11,214.58482360839844,0
2011-02-14,227.0820770263672,0
2011-02-15,232.3589324951172,0
2011-02-16,232.5654754638672,0
2011-02-17,234.47152709960935,0
2011-02-18,226.38726806640625,0
2011-02-21,218.1621856689453,0
2011-02-22,213.4862518310547,0
2011-02-23,214.81016540527344,0
2011-02-24,198.00320434570312,-1
2011-02-25,208.57562255859375,0
2011-02-28,203.3269500732422,0
2011-03-01,214.4252014160156,0
2011-03-03,220.9320373535156,1
2011-03-04,220.7911834716797,0
2011-03-07,211.81495666503903,0
2011-03-08,218.2373046875,0
2011-03-09,218.45326232910156,0
2011-03-10,218.77249145507812,0
2011-03-11,218.32180786132812,0
2011-03-14,220.80059814453125,0
2011-03-15,214.47215270996097,0
2011-03-16,219.05416870117188,0
2011-03-17,214.0684051513672,0
2011-03-18,209.8431854248047,-1
2011-03-21,210.54739379882812,0
2011-03-22,213.3454437255859,0
2011-03-23,213.49566650390625,0
2011-03-24,217.32652282714844,1
2011-03-25,222.31228637695312,0
2011-03-28,229.85194396972656,0
2011-03-29,232.75328063964844,0
2011-03-30,234.546630859375,0
2011-03-31,234.4245758056641,0
2011-04-01,233.1945648193359,0
2011-04-04,235.52313232421875,0
2011-04-05,240.43374633789065,0
2011-04-06,243.8796844482422,0
2011-04-07,242.4149475097656,0
2011-04-08,235.35414123535156,0
2011-04-11,229.0162811279297,0
2011-04-13,234.5184631347656,0
2011-04-15,232.07725524902344,-1
2011-04-18,226.443603515625,0
2011-04-19,225.58917236328125,0
2011-04-20,235.0630645751953,0
2011-04-21,233.5607452392578,0
2011-04-25,233.33541870117188,0
2011-04-26,236.85643005371097,0
2011-04-27,234.6405334472656,0
2011-04-28,231.41061401367188,0
2011-04-29,232.2650146484375,0
2011-05-02,230.10545349121097,0
2011-05-03,218.4156951904297,0
2011-05-04,217.70208740234375,0
2011-05-05,213.54261779785156,0
2011-05-06,225.33566284179688,0
2011-05-09,220.9977569580078,0
2011-05-10,222.7629547119141,0
2011-05-11,227.53277587890625,0
2011-05-12,222.90382385253903,0
2011-05-13,227.42007446289065,0
2011-05-16,228.30270385742188,0
2011-05-17,223.2793884277344,0
2011-05-18,215.79605102539065,0
2011-05-19,216.1153106689453,0
2011-05-20,219.4579162597656,0
2011-05-23,212.0966339111328,0
2011-05-24,210.66944885253903,0
2011-05-25,212.91351318359375,0
2011-05-26,218.2842559814453,0
2011-05-27,204.47244262695312,0
2011-05-30,202.3129119873047,0
2011-05-31,205.6836853027344,0
2011-06-01,202.79177856445312,0
2011-06-02,196.8389129638672,0
2011-06-03,192.2568817138672,0
2011-06-06,192.23809814453125,0
2011-06-07,192.89537048339844,0
2011-06-08,193.14886474609375,0
2011-06-09,191.75926208496097,0
2011-06-10,191.4681854248047,0
2011-06-13,189.7217559814453,0
2011-06-14,184.7829437255859,0
2011-06-15,186.6890106201172,0
2011-06-16,184.71722412109375,0
2011-06-17,184.2101898193359,0
2011-06-20,174.83021545410156,0
2011-06-21,175.80670166015625,0
2011-06-22,175.75038146972656,0
2011-06-23,177.459228515625,0
2011-06-24,181.4872589111328,0
2011-06-27,183.60926818847656,1
2011-06-28,184.91441345214844,0
2011-06-29,187.25233459472656,0
2011-06-30,186.6983642578125,0
2011-07-01,186.79226684570312,0
2011-07-04,189.97525024414065,0
2011-07-05,190.78274536132812,0
2011-07-06,194.4540252685547,0
2011-07-07,198.2003631591797,0
2011-07-08,197.92807006835935,0
2011-07-11,197.71209716796875,0
2011-07-12,192.4634552001953,0
2011-07-13,196.36941528320312,0
2011-07-14,200.5758514404297,0
2011-07-15,193.9939422607422,0
2011-07-18,190.56678771972656,0
2011-07-19,188.48834228515625,0
2011-07-20,185.59576416015625,0
2011-07-21,187.156982421875,-1
2011-07-22,190.9786376953125,0
2011-07-25,192.78890991210935,1
2011-07-26,186.40028381347656,-1
2011-07-27,183.45982360839844,0
2011-07-28,182.118896484375,0
2011-07-29,181.6208038330078,0
2011-08-01,184.187744140625,0
2011-08-02,183.21078491210935,0
2011-08-03,177.79913330078125,0
2011-08-04,175.0789337158203,0
2011-08-05,170.4143829345703,0
2011-08-08,158.556640625,0
2011-08-09,152.11053466796875,0
2011-08-10,161.7174072265625,0
2011-08-11,162.6369171142578,0
2011-08-12,153.25033569335938,0
2011-08-16,153.54727172851562,0
2011-08-17,149.1987762451172,0
2011-08-18,144.0648956298828,0
2011-08-19,136.45985412597656,0
2011-08-22,141.181884765625,0
2011-08-23,139.38119506835938,0
2011-08-24,134.2377166748047,0
2011-08-25,136.8238067626953,0
2011-08-26,133.80670166015625,0
2011-08-29,139.96542358398438,0
2011-08-30,142.19715881347656,0
2011-09-02,144.5821075439453,1
2011-09-05,144.2852020263672,0
2011-09-06,146.6988983154297,0
2011-09-07,147.33103942871094,0
2011-09-08,151.459228515625,0
2011-09-09,146.5264892578125,0
2011-09-12,140.17617797851562,0
2011-09-13,133.7109375,0
2011-09-14,136.48858642578125,0
2011-09-15,144.8215789794922,0
2011-09-16,155.02230834960938,0
2011-09-19,154.87863159179688,0
2011-09-20,159.1887969970703,0
2011-09-21,157.89573669433594,0
2011-09-22,148.12603759765625,0
2011-09-23,140.6550750732422,0
2011-09-26,140.5592803955078,0
2011-09-27,149.1796417236328,0
2011-09-28,149.46697998046875,0
2011-09-29,154.11236572265625,0
2011-09-30,149.46697998046875,0
2011-10-03,147.1203155517578,0
2011-10-04,140.5113983154297,0
2011-10-05,141.181884765625,-1
2011-10-07,152.4362030029297,1
2011-10-10,163.54684448242188,0
2011-10-11,169.29373168945312,0
2011-10-12,173.12498474121094,0
2011-10-13,168.4317169189453,0
2011-10-14,172.45452880859375,0
2011-10-17,180.16493225097656,0
2011-10-18,173.60389709472656,0
2011-10-19,179.06344604492188,0
2011-10-20,175.3758544921875,0
2011-10-21,170.6346893310547,0
2011-10-24,178.29718017578125,0
2011-10-25,183.70884704589844,0
2011-10-28,198.0760498046875,0
2011-10-31,190.0782928466797,0
2011-11-01,185.28924560546875,0
2011-11-02,183.99620056152344,0
2011-11-03,180.7396240234375,0
2011-11-04,180.16493225097656,-1
2011-11-08,181.69744873046875,0
2011-11-09,176.9562530517578,0
2011-11-11,173.7954559326172,0
2011-11-14,170.29946899414062,0
2011-11-15,173.60389709472656,0
2011-11-16,174.609619140625,0
2011-11-17,167.76123046875,0
2011-11-18,163.1158447265625,0
2011-11-21,154.73495483398438,0
2011-11-22,165.17514038085938,0
2011-11-23,161.24810791015625,0
2011-11-24,165.7498321533203,0
2011-11-25,164.60043334960938,0
2011-11-28,174.1785888671875,0
2011-11-29,169.96420288085938,0
2011-11-30,165.51036071777344,0
2011-12-01,175.2800750732422,0
2011-12-02,183.8046417236328,1
2011-12-05,183.5172882080078,0
2011-12-07,183.3257293701172,0
2011-12-08,180.595947265625,0
2011-12-09,175.2800750732422,0
2011-12-12,169.86842346191406,0
2011-12-13,171.35304260253906,-1
2011-12-14,169.62896728515625,0
2011-12-15,165.36669921875,0
2011-12-16,165.1272430419922,0
2011-12-19,172.21507263183594,0
2011-12-20,167.5218048095703,0
2011-12-21,169.53318786621094,0
2011-12-22,175.8547821044922,0
2011-12-23,177.14781188964844,1
2011-12-26,178.8718719482422,0
2011-12-27,174.4180450439453,0
2011-12-28,172.59820556640625,0
2011-12-29,171.5924835205078,0
2011-12-30,171.16148376464844,-1
2012-01-02,176.1900177001953,1
2012-01-03,185.7681579589844,0
2012-01-04,192.7123107910156,0
2012-01-05,193.57432556152344,0
2012-01-06,195.01104736328125,0
2012-01-09,192.1376037597656,0
2012-01-10,196.4477996826172,0
2012-01-11,196.2562255859375,0
2012-01-12,197.50135803222656,0
2012-01-13,199.99168395996097,0
2012-01-16,204.7328643798828,0
2012-01-17,208.22889709472656,0
2012-01-18,204.82864379882812,0
2012-01-19,209.234619140625,0
2012-01-20,209.857177734375,0
2012-01-23,209.857177734375,0
2012-01-24,212.5869598388672,0
2012-01-25,221.2072906494141,0
2012-01-27,229.7318420410156,0
2012-01-30,224.0328369140625,0
2012-01-31,233.4673309326172,0
2012-02-01,237.921142578125,0
2012-02-02,236.05340576171875,0
2012-02-03,237.20277404785156,0
2012-02-06,241.1298370361328,0
2012-02-07,239.7888946533203,0
2012-02-08,240.0283203125,0
2012-02-09,246.4457092285156,0
2012-02-10,246.4936065673828,0
2012-02-13,247.40350341796875,0
2012-02-14,256.6464538574219,0
2012-02-15,275.7069396972656,0
2012-02-16,264.2610778808594,0
2012-02-17,262.393310546875,0
2012-02-21,259.8551330566406,0
2012-02-22,257.1253356933594,0
2012-02-23,257.1253356933594,-1
2012-02-24,254.25189208984375,0
2012-02-27,248.98391723632812,0
2012-02-28,261.81866455078125,0
2012-02-29,259.5199279785156,0
2012-03-01,255.9280548095703,0
2012-03-02,256.35906982421875,0
2012-03-05,262.5848693847656,0
2012-03-06,255.7364959716797,0
2012-03-07,256.6464538574219,0
2012-03-09,268.8106689453125,0
2012-03-12,272.2109069824219,0
2012-03-13,271.0615539550781,0
2012-03-14,277.7662353515625,0
2012-03-15,278.1972351074219,1
2012-03-16,274.60546875,0
2012-03-19,271.4925842285156,-1
2012-03-20,259.9508972167969,0
2012-03-21,264.45263671875,0
2012-03-22,258.70574951171875,0
2012-03-23,261.1960754394531,0
2012-03-26,257.07745361328125,0
2012-03-27,261.2918395996094,0
2012-03-28,259.71148681640625,0
2012-03-29,260.4776306152344,0
2012-03-30,263.63848876953125,0
2012-04-02,265.12310791015625,0
2012-04-03,269.3853759765625,0
2012-04-04,266.79925537109375,0
2012-04-09,263.9737243652344,0
2012-04-10,271.7799377441406,0
2012-04-11,271.1094665527344,0
2012-04-12,274.1265563964844,1
2012-04-13,277.0957336425781,0
2012-04-16,288.01483154296875,0
2012-04-17,288.6374206542969,0
2012-04-18,296.68310546875,0
2012-04-19,305.7823181152344,0
2012-04-20,303.2919921875,0
2012-04-23,296.68310546875,0
2012-04-24,298.6944885253906,0
2012-04-25,300.7059020996094,0
2012-04-26,298.9339599609375,0
2012-04-27,299.4607238769531,0
2012-04-30,303.1961669921875,0
2012-05-02,291.6545715332031,-1
2012-05-03,288.2543029785156,0
2012-05-04,289.0684814453125,0
2012-05-07,295.3900451660156,0
2012-05-08,283.8962707519531,0
2012-05-09,280.4960021972656,0
2012-05-10,276.9999694824219,0
2012-05-11,284.9498291015625,0
2012-05-14,278.3409423828125,0
2012-05-15,278.1015319824219,0
2012-05-16,257.6521301269531,0
2012-05-17,259.71148681640625,0
2012-05-18,248.93603515625,0
2012-05-21,250.8037567138672,0
2012-05-22,253.91665649414065,0
2012-05-23,250.4206390380859,0
2012-05-24,255.7364959716797,0
2012-05-25,257.6999816894531,0
2012-05-28,264.9315185546875,0
2012-05-29,264.1174011230469,0
2012-05-30,232.79684448242188,0
2012-05-31,223.1708068847656,0
2012-06-01,215.07728576660156,0
2012-06-04,219.1958770751953,0
2012-06-05,212.29962158203125,0
2012-06-06,224.5117645263672,0
2012-06-07,226.4752655029297,0
2012-06-08,229.10926818847656,0
2012-06-11,225.5653381347656,0
2012-06-12,232.7010498046875,1
2012-06-13,227.3852081298828,0
2012-06-14,217.13658142089844,0
2012-06-15,230.1628570556641,0
2012-06-18,227.9119873046875,0
2012-06-19,228.1035614013672,0
2012-06-20,235.57449340820312,0
2012-06-21,237.7295837402344,0
2012-06-22,236.67599487304688,0
2012-06-25,235.81394958496097,0
2012-06-26,236.29286193847656,0
2012-06-27,229.10926818847656,0
2012-06-28,230.21075439453125,0
2012-06-29,232.22215270996097,0
2012-07-02,227.9119873046875,0
2012-07-03,227.52886962890625,0
2012-07-04,226.23582458496097,0
2012-07-05,229.8755340576172,0
2012-07-06,230.49807739257812,0
2012-07-09,230.6896514892578,0
2012-07-10,236.1013031005859,0
2012-07-11,231.26437377929688,0
2012-07-12,226.8105010986328,0
2012-07-13,225.99636840820312,0
2012-07-16,219.57899475097656,0
2012-07-17,216.37033081054688,-1
2012-07-18,216.07778930664065,0
2012-07-19,219.19805908203125,0
2012-07-20,217.8329315185547,0
2012-07-23,210.6660919189453,0
2012-07-24,210.47108459472656,0
2012-07-25,207.69210815429688,0
2012-07-26,199.98898315429688,0
2012-07-27,207.54583740234375,0
2012-07-30,216.17529296875,0
2012-07-31,220.61192321777344,1
2012-08-01,221.68450927734375,0
2012-08-02,217.15037536621097,0
2012-08-03,215.44398498535156,0
2012-08-06,223.34214782714844,0
2012-08-07,232.84918212890625,0
2012-08-08,235.4818878173828,0
2012-08-09,233.33673095703125,0
2012-08-10,226.16986083984375,0
2012-08-13,222.5621032714844,0
2012-08-14,229.14385986328125,0
2012-08-16,229.58267211914065,0
2012-08-17,234.2142791748047,0
2012-08-21,240.0647735595703,0
2012-08-22,241.9174346923828,0
2012-08-23,239.1872100830078,0
2012-08-24,239.91851806640625,0
2012-08-27,235.0430908203125,0
2012-08-28,231.38656616210935,0
2012-08-29,227.583740234375,0
2012-08-30,230.85028076171875,-1
2012-08-31,228.46131896972656,0
2012-09-03,225.1460418701172,0
2012-09-04,228.9976043701172,0
2012-09-05,223.0008850097656,0
2012-09-06,227.24246215820312,0
2012-09-07,237.2370452880859,0
2012-09-10,242.6974945068359,1
2012-09-11,243.5750732421875,0
2012-09-12,256.6899108886719,0
2012-09-13,252.93585205078125,0
2012-09-14,263.5641784667969,0
2012-09-17,270.926025390625,0
2012-09-18,266.6844787597656,0
2012-09-20,264.8318176269531,0
2012-09-21,268.58587646484375,0
2012-09-24,266.8794860839844,0
2012-09-25,262.1990661621094,0
2012-09-26,256.5436096191406,0
2012-09-27,253.3258819580078,-1
2012-09-28,260.88275146484375,0
2012-10-01,267.85455322265625,0
2012-10-03,266.6844787597656,0
2012-10-04,267.4645080566406,0
2012-10-05,273.55877685546875,1
2012-10-08,265.66064453125,-1
2012-10-09,262.9791564941406,0
2012-10-10,260.78521728515625,0
2012-10-11,266.97698974609375,0
2012-10-12,264.49053955078125,0
2012-10-15,262.6866455078125,0
2012-10-16,255.76353454589844,0
2012-10-17,258.29876708984375,0
2012-10-18,263.51544189453125,0
2012-10-19,262.2966003417969,0
2012-10-22,260.39520263671875,0
2012-10-23,258.0062561035156,0
2012-10-25,254.73971557617188,0
2012-10-29,250.3518829345703,0
2012-10-30,241.4786376953125,0
2012-10-31,248.40171813964844,0
