Date,Close,Trade Signal
2011-01-03,172.21383666992188,0.0
2011-01-04,170.86390686035156,0.0
2011-01-05,170.08384704589844,0.0
2011-01-06,167.19482421875,0.0
2011-01-07,159.38719177246094,0.0
2011-01-10,153.76795959472656,0.0
2011-01-11,154.3541717529297,0.0
2011-01-12,167.2695770263672,0.0
2011-01-13,159.4829864501953,0.0
2011-01-14,159.26573181152344,0.0
2011-01-17,159.99913024902344,0.0
2011-01-18,162.65223693847656,0.0
2011-01-19,161.37005615234375,0.0
2011-01-20,162.8857879638672,0.0
2011-01-21,163.78265380859375,0.0
2011-01-24,166.7113800048828,0.0
2011-01-25,168.0682830810547,0.0
2011-01-27,166.55726623535156,0.0
2011-01-28,161.98898315429688,0.0
2011-01-31,168.2084503173828,0.0
2011-02-01,168.02627563476562,0.0
2011-02-02,165.16761779785156,0.0
2011-02-03,168.0519561767578,0.0
2011-02-04,164.10958862304688,0.0
2011-02-07,161.0570831298828,0.0
2011-02-08,150.98402404785156,0.0
2011-02-09,144.24139404296875,0.0
2011-02-10,144.08023071289062,0.0
2011-02-11,145.33673095703125,0.0
2011-02-14,148.51539611816406,0.0
2011-02-15,150.0684814453125,0.0
2011-02-16,152.35494995117188,0.0
2011-02-17,153.8777313232422,0.0
2011-02-18,150.45156860351562,0.0
2011-02-21,157.35528564453125,1.0
2011-02-22,162.36265563964844,0.0
2011-02-23,160.50827026367188,0.0
2011-02-24,152.7893524169922,0.0
2011-02-25,156.16888427734375,0.0
2011-02-28,155.4448699951172,0.0
2011-03-01,158.9224395751953,0.0
2011-03-03,161.28367614746094,0.0
2011-03-04,160.93563842773438,0.0
2011-03-07,158.76365661621094,0.0
2011-03-08,161.6035919189453,0.0
2011-03-09,163.15673828125,0.0
2011-03-10,162.25987243652344,0.0
2011-03-11,161.2672882080078,0.0
2011-03-14,163.2454833984375,0.0
2011-03-15,161.60130310058594,0.0
2011-03-16,165.4198455810547,0.0
2011-03-17,166.468505859375,0.0
2011-03-18,161.70870971679688,0.0
2011-03-21,160.0784912109375,0.0
2011-03-22,161.48683166503906,0.0
2011-03-23,161.67835998535156,0.0
2011-03-24,163.22210693359375,0.0
2011-03-25,164.07456970214844,0.0
2011-03-28,165.68841552734375,0.0
2011-03-29,167.68295288085938,0.0
2011-03-30,179.6151123046875,0.0
2011-03-31,178.03395080566406,0.0
2011-04-01,180.22232055664065,0.0
2011-04-04,180.2596893310547,0.0
2011-04-05,184.7579040527344,0.0
2011-04-06,188.43167114257812,0.0
2011-04-07,186.451171875,0.0
2011-04-08,182.7587127685547,0.0
2011-04-11,177.33799743652344,0.0
2011-04-13,181.49986267089844,0.0
2011-04-15,181.95762634277344,0.0
2011-04-18,182.1934814453125,0.0
2011-04-19,183.8026580810547,0.0
2011-04-20,189.52700805664065,0.0
2011-04-21,188.00892639160156,0.0
2011-04-25,192.2595672607422,0.0
2011-04-26,191.442138671875,0.0
2011-04-27,192.6449279785156,0.0
2011-04-28,192.36233520507812,0.0
2011-04-29,188.22381591796875,-1.0
2011-05-02,183.0015869140625,0.0
2011-05-03,176.21456909179688,0.0
2011-05-04,179.06390380859375,0.0
2011-05-05,182.49481201171875,0.0
2011-05-06,184.7695770263672,0.0
2011-05-09,184.26512145996097,0.0
2011-05-10,181.95297241210935,0.0
2011-05-11,184.18804931640625,0.0
2011-05-12,183.6789398193359,0.0
2011-05-13,185.80419921875,0.0
2011-05-16,188.0113067626953,0.0
2011-05-17,192.38572692871097,0.0
2011-05-18,190.6410675048828,1.0
2011-05-19,192.6472625732422,0.0
2011-05-20,193.42263793945312,0.0
2011-05-23,197.14781188964844,0.0
2011-05-24,199.9947967529297,0.0
2011-05-25,203.08702087402344,0.0
2011-05-26,197.5028076171875,0.0
2011-05-27,195.19064331054688,0.0
2011-05-30,201.9239196777344,0.0
2011-05-31,205.89663696289065,0.0
2011-06-01,201.30030822753903,0.0
2011-06-02,201.41714477539065,0.0
2011-06-03,202.3536834716797,0.0
2011-06-06,204.0702667236328,0.0
2011-06-07,204.5397186279297,0.0
2011-06-08,206.5178680419922,0.0
2011-06-09,211.44818115234375,0.0
2011-06-10,215.1569671630859,0.0
2011-06-13,220.22032165527344,0.0
2011-06-14,212.9825897216797,0.0
2011-06-15,209.13832092285156,0.0
2011-06-16,206.8214874267578,-1.0
2011-06-17,212.9825897216797,0.0
2011-06-20,215.85992431640625,1.0
2011-06-21,213.87242126464844,-1.0
2011-06-22,200.5015869140625,0.0
2011-06-23,213.8397216796875,0.0
2011-06-24,202.16212463378903,0.0
2011-06-27,198.05165100097656,0.0
2011-06-28,198.61219787597656,0.0
2011-06-29,199.03257751464844,0.0
2011-06-30,200.2003173828125,0.0
2011-07-01,199.54635620117188,0.0
2011-07-04,203.5634765625,0.0
2011-07-05,203.8437042236328,0.0
2011-07-06,209.2154235839844,0.0
2011-07-07,214.4469757080078,1.0
2011-07-08,211.27064514160156,0.0
2011-07-11,213.93313598632812,0.0
2011-07-12,207.72071838378903,0.0
2011-07-13,210.33645629882812,0.0
2011-07-14,212.2515563964844,0.0
2011-07-15,211.87791442871097,0.0
